Id;code;name;País/Id.;state_id;county_id
;030903;Brunhais;185;250;Póvoa de Lanhoso
;030904;Calvos;185;250;Póvoa de Lanhoso
;030905;Campos;185;250;Póvoa de Lanhoso
;030906;Covelas;185;250;Póvoa de Lanhoso
;030907;Esperança;185;250;Póvoa de Lanhoso
;030908;Ferreiros;185;250;Póvoa de Lanhoso
;030909;Fonte Arcada;185;250;Póvoa de Lanhoso
;030910;Frades;185;250;Póvoa de Lanhoso
;030911;Friande;185;250;Póvoa de Lanhoso
;030912;Galegos;185;250;Póvoa de Lanhoso
;030913;Garfe;185;250;Póvoa de Lanhoso
;030914;Geraz do Minho;185;250;Póvoa de Lanhoso
;030915;Lanhoso;185;250;Póvoa de Lanhoso
;030916;Louredo;185;250;Póvoa de Lanhoso
;030917;Monsul;185;250;Póvoa de Lanhoso
;030918;Moure;185;250;Póvoa de Lanhoso
;030919;Póvoa de Lanhoso (Nossa Senhora do Amparo);185;250;Póvoa de Lanhoso
;030920;Oliveira;185;250;Póvoa de Lanhoso
;030921;Rendufinho;185;250;Póvoa de Lanhoso
;030922;Santo Emilião;185;250;Póvoa de Lanhoso
;030923;São João de Rei;185;250;Póvoa de Lanhoso
;030924;Serzedelo;185;250;Póvoa de Lanhoso
;030925;Sobradelo da Goma;185;250;Póvoa de Lanhoso
;030926;Taíde;185;250;Póvoa de Lanhoso
;030927;Travassos;185;250;Póvoa de Lanhoso
;030928;Verim;185;250;Póvoa de Lanhoso
;030929;Vilela;185;250;Póvoa de Lanhoso
;031001;Balança;185;250;Terras de Bouro
;031002;Brufe;185;250;Terras de Bouro
;031003;Campo do Gerês;185;250;Terras de Bouro
;031004;Carvalheira;185;250;Terras de Bouro
;031005;Chamoim;185;250;Terras de Bouro
;031006;Chorense;185;250;Terras de Bouro
;031007;Cibões;185;250;Terras de Bouro
;031008;Covide;185;250;Terras de Bouro
;031009;Gondoriz;185;250;Terras de Bouro
;031010;Moimenta;185;250;Terras de Bouro
;031011;Monte;185;250;Terras de Bouro
;031012;Ribeira;185;250;Terras de Bouro
;031013;Rio Caldo;185;250;Terras de Bouro
;031014;Souto;185;250;Terras de Bouro
;031015;Valdosende;185;250;Terras de Bouro
;031016;Vilar;185;250;Terras de Bouro
;031017;Vilar da Veiga;185;250;Terras de Bouro
;031101;Anissó;185;250;Vieira do Minho
;031102;Anjos;185;250;Vieira do Minho
;031103;Campos;185;250;Vieira do Minho
;031104;Caniçada;185;250;Vieira do Minho
;031105;Cantelães;185;250;Vieira do Minho
;031106;Cova;185;250;Vieira do Minho
;031107;Eira Vedra;185;250;Vieira do Minho
;031108;Guilhofrei;185;250;Vieira do Minho
;031109;Louredo;185;250;Vieira do Minho
;031110;Mosteiro;185;250;Vieira do Minho
;031111;Parada do Bouro;185;250;Vieira do Minho
;031112;Pinheiro;185;250;Vieira do Minho
;031113;Rossas;185;250;Vieira do Minho
;031114;Ruivães;185;250;Vieira do Minho
;031115;Salamonde;185;250;Vieira do Minho
;031116;Soengas;185;250;Vieira do Minho
;031117;Soutelo;185;250;Vieira do Minho
;031118;Tabuaças;185;250;Vieira do Minho
;031119;Ventosa;185;250;Vieira do Minho
;031120;Vieira do Minho;185;250;Vieira do Minho
;031121;Vilar do Chão;185;250;Vieira do Minho
;031201;Abade de Vermoim;185;250;Vila Nova de Famalicão
;031202;Antas;185;250;Vila Nova de Famalicão
;031203;Avidos;185;250;Vila Nova de Famalicão
;031204;Bairro;185;250;Vila Nova de Famalicão
;031205;Bente;185;250;Vila Nova de Famalicão
;031206;Brufe;185;250;Vila Nova de Famalicão
;031207;Cabeçudos;185;250;Vila Nova de Famalicão
;031208;Calendário;185;250;Vila Nova de Famalicão
;031209;Carreira;185;250;Vila Nova de Famalicão
;031210;Castelões;185;250;Vila Nova de Famalicão
;031211;Cavalões;185;250;Vila Nova de Famalicão
;031212;Cruz;185;250;Vila Nova de Famalicão
;031213;Delães;185;250;Vila Nova de Famalicão
;031214;Esmeriz;185;250;Vila Nova de Famalicão
;031215;Fradelos;185;250;Vila Nova de Famalicão
;031216;Gavião;185;250;Vila Nova de Famalicão
;031217;Gondifelos;185;250;Vila Nova de Famalicão
;031218;Jesufrei;185;250;Vila Nova de Famalicão
;031219;Joane;185;250;Vila Nova de Famalicão
;031220;Lagoa;185;250;Vila Nova de Famalicão
;031221;Landim;185;250;Vila Nova de Famalicão
;031222;Lemenhe;185;250;Vila Nova de Famalicão
;031223;Louro;185;250;Vila Nova de Famalicão
;031224;Lousado;185;250;Vila Nova de Famalicão
;031225;Mogege;185;250;Vila Nova de Famalicão
;031226;Mouquim;185;250;Vila Nova de Famalicão
;031227;Nine;185;250;Vila Nova de Famalicão
;031228;Novais;185;250;Vila Nova de Famalicão
;031229;Outiz;185;250;Vila Nova de Famalicão
;031230;Pedome;185;250;Vila Nova de Famalicão
;031231;Portela;185;250;Vila Nova de Famalicão
;031232;Pousada de Saramagos;185;250;Vila Nova de Famalicão
;031233;Requião;185;250;Vila Nova de Famalicão
;031234;Riba de Ave;185;250;Vila Nova de Famalicão
;031235;Ribeirão;185;250;Vila Nova de Famalicão
;031236;Ruivães;185;250;Vila Nova de Famalicão
;031237;Arnoso (Santa Eulália);185;250;Vila Nova de Famalicão
;031238;Arnoso (Santa Maria);185;250;Vila Nova de Famalicão
;031239;Oliveira (Santa Maria);185;250;Vila Nova de Famalicão
;031240;Vale (São Cosme);185;250;Vila Nova de Famalicão
;031241;Vale (São Martinho);185;250;Vila Nova de Famalicão
;031242;Oliveira (São Mateus);185;250;Vila Nova de Famalicão
;031243;Seide (São Miguel);185;250;Vila Nova de Famalicão
;031244;Seide (São Paio);185;250;Vila Nova de Famalicão
;031245;Sezures;185;250;Vila Nova de Famalicão
;031246;Telhado;185;250;Vila Nova de Famalicão
;031247;Vermoim;185;250;Vila Nova de Famalicão
;031248;Vila Nova de Famalicão;185;250;Vila Nova de Famalicão
;031249;Vilarinho das Cambas;185;250;Vila Nova de Famalicão
;031301;Aboim da Nóbrega;185;250;Vila Verde
;031302;Arcozelo;185;250;Vila Verde
;031303;Atães;185;250;Vila Verde
;031304;Atiães;185;250;Vila Verde
;031305;Azões;185;250;Vila Verde
;031306;Barbudo;185;250;Vila Verde
;031307;Barros;185;250;Vila Verde
;031308;Cabanelas;185;250;Vila Verde
;031309;Cervães;185;250;Vila Verde
;031310;Codeceda;185;250;Vila Verde
;031311;Coucieiro;185;250;Vila Verde
;031312;Covas;185;250;Vila Verde
;031313;Dossãos;185;250;Vila Verde
;031314;Duas Igrejas;185;250;Vila Verde
;031315;Esqueiros;185;250;Vila Verde
;031316;Freiriz;185;250;Vila Verde
;031317;Geme;185;250;Vila Verde
;031318;Goães;185;250;Vila Verde
;031319;Godinhaços;185;250;Vila Verde
;031320;Gomide;185;250;Vila Verde
;031321;Gondiães;185;250;Vila Verde
;031322;Gondomar;185;250;Vila Verde
;031323;Lage;185;250;Vila Verde
;031324;Lanhas;185;250;Vila Verde
;031325;Loureira;185;250;Vila Verde
;031326;Marrancos;185;250;Vila Verde
;031327;Mós;185;250;Vila Verde
;031328;Moure;185;250;Vila Verde
;031329;Nevogilde;185;250;Vila Verde
;031330;Oleiros;185;250;Vila Verde
;031331;Parada de Gatim;185;250;Vila Verde
;031332;Passó;185;250;Vila Verde
;031333;Pedregais;185;250;Vila Verde
;031334;Penascais;185;250;Vila Verde
;031335;Pico;185;250;Vila Verde
;031336;Pico de Regalados;185;250;Vila Verde
;031337;Ponte;185;250;Vila Verde
;031338;Portela das Cabras;185;250;Vila Verde
;031339;Rio Mau;185;250;Vila Verde
;031340;Sabariz;185;250;Vila Verde
;031341;Sande;185;250;Vila Verde
;031342;Vila de Prado;185;250;Vila Verde
;031343;Oriz (Santa Marinha);185;250;Vila Verde
;031344;Carreiras (Santiago);185;250;Vila Verde
;031345;Escariz (São Mamede);185;250;Vila Verde
;031346;Escariz (São Martinho);185;250;Vila Verde
;031347;Valbom (São Martinho);185;250;Vila Verde
;031348;Carreiras (São Miguel);185;250;Vila Verde
;031349;Oriz (São Miguel);185;250;Vila Verde
;031350;Prado (São Miguel);185;250;Vila Verde
;031351;Valbom (São Pedro);185;250;Vila Verde
;031352;Soutelo;185;250;Vila Verde
;031353;Travassós;185;250;Vila Verde
;031354;Turiz;185;250;Vila Verde
;031355;Valdreu;185;250;Vila Verde
;031356;Valões;185;250;Vila Verde
;031357;Vila Verde;185;250;Vila Verde
;031358;Vilarinho;185;250;Vila Verde
;031401;Santa Eulália;185;250;Vizela
;031402;Caldas de Vizela (São João);185;250;Vizela
;031403;Caldas de Vizela (São Miguel);185;250;Vizela
;031404;Infias;185;250;Vizela
;031405;Tagilde;185;250;Vizela
;031406;Vizela (Santo Adrião);185;250;Vizela
;031407;Vizela (São Paio);185;250;Vizela
;040101;Agrobom;185;251;Alfândega da Fé
;040102;Alfândega da Fé;185;251;Alfândega da Fé
;040103;Cerejais;185;251;Alfândega da Fé
;040104;Eucisia;185;251;Alfândega da Fé
;040105;Ferradosa;185;251;Alfândega da Fé
;040106;Gebelim;185;251;Alfândega da Fé
;040107;Gouveia;185;251;Alfândega da Fé
;040108;Parada;185;251;Alfândega da Fé
;040109;Pombal;185;251;Alfândega da Fé
;040110;Saldonha;185;251;Alfândega da Fé
;040111;Sambade;185;251;Alfândega da Fé
;040112;Sendim da Ribeira;185;251;Alfândega da Fé
;040113;Sendim da Serra;185;251;Alfândega da Fé
;040114;Soeima;185;251;Alfândega da Fé
;040115;Vale Pereiro;185;251;Alfândega da Fé
;040116;Vales;185;251;Alfândega da Fé
;040117;Valverde;185;251;Alfândega da Fé
;040118;Vilar Chão;185;251;Alfândega da Fé
;040119;Vilarelhos;185;251;Alfândega da Fé
;040120;Vilares de Vilariça;185;251;Alfândega da Fé
;040201;Alfaião;185;251;Bragança
;040202;Aveleda;185;251;Bragança
;040203;Babe;185;251;Bragança
;040204;Baçal;185;251;Bragança
;040205;Calvelhe;185;251;Bragança
;040206;Carragosa;185;251;Bragança
;040207;Carrazedo;185;251;Bragança
;040208;Castrelos;185;251;Bragança
;040209;Castro de Avelãs;185;251;Bragança
;040210;Coelhoso;185;251;Bragança
;040211;Deilão;185;251;Bragança
;040212;Donai;185;251;Bragança
;040213;Espinhosela;185;251;Bragança
;040214;Failde;185;251;Bragança
;040215;França;185;251;Bragança
;040216;Gimonde;185;251;Bragança
;040217;Gondesende;185;251;Bragança
;040218;Gostei;185;251;Bragança
;040219;Grijó de Parada;185;251;Bragança
;040220;Izeda;185;251;Bragança
;040221;Macedo do Mato;185;251;Bragança
;040222;Meixedo;185;251;Bragança
;040223;Milhão;185;251;Bragança
;040224;Mós;185;251;Bragança
;040225;Nogueira;185;251;Bragança
;040226;Outeiro;185;251;Bragança
;040227;Parada;185;251;Bragança
;040228;Paradinha Nova;185;251;Bragança
;040229;Parâmio;185;251;Bragança
;040230;Pinela;185;251;Bragança
;040231;Pombares;185;251;Bragança
;040232;Quintanilha;185;251;Bragança
;040233;Quintela de Lampaças;185;251;Bragança
;040234;Rabal;185;251;Bragança
;040235;Rebordaínhos;185;251;Bragança
;040236;Rebordãos;185;251;Bragança
;040237;Rio Frio;185;251;Bragança
;040238;Rio de Onor;185;251;Bragança
;040239;Salsas;185;251;Bragança
;040240;Samil;185;251;Bragança
;040241;Santa Comba de Rossas;185;251;Bragança
;040242;Bragança (Santa Maria);185;251;Bragança
;040243;São Julião de Palácios;185;251;Bragança
;040244;São Pedro de Sarracenos;185;251;Bragança
;040245;Bragança (Sé);185;251;Bragança
;040246;Sendas;185;251;Bragança
;040247;Serapicos;185;251;Bragança
;040248;Sortes;185;251;Bragança
;040249;Zóio;185;251;Bragança
;040301;Amedo;185;251;Carrazeda de Ansiães
;040302;Beira Grande;185;251;Carrazeda de Ansiães
;040303;Belver;185;251;Carrazeda de Ansiães
;040304;Carrazeda de Ansiães;185;251;Carrazeda de Ansiães
;040305;Castanheiro;185;251;Carrazeda de Ansiães
;040306;Fonte Longa;185;251;Carrazeda de Ansiães
;040307;Lavandeira;185;251;Carrazeda de Ansiães
;040308;Linhares;185;251;Carrazeda de Ansiães
;040309;Marzagão;185;251;Carrazeda de Ansiães
;040310;Mogo de Malta;185;251;Carrazeda de Ansiães
;040311;Parambos;185;251;Carrazeda de Ansiães
;040312;Pereiros;185;251;Carrazeda de Ansiães
;040313;Pinhal do Norte;185;251;Carrazeda de Ansiães
;040314;Pombal;185;251;Carrazeda de Ansiães
;040315;Ribalonga;185;251;Carrazeda de Ansiães
;040316;Seixo de Ansiães;185;251;Carrazeda de Ansiães
;040317;Selores;185;251;Carrazeda de Ansiães
;040318;Vilarinho da Castanheira;185;251;Carrazeda de Ansiães
;040319;Zedes;185;251;Carrazeda de Ansiães
;040401;Fornos;185;251;Freixo de Espada à Cinta
;040402;Freixo de Espada à Cinta;185;251;Freixo de Espada à Cinta
;040403;Lagoaça;185;251;Freixo de Espada à Cinta
;040404;Ligares;185;251;Freixo de Espada à Cinta
;040405;Mazouco;185;251;Freixo de Espada à Cinta
;040406;Poiares;185;251;Freixo de Espada à Cinta
;040501;Ala;185;251;Macedo de Cavaleiros
;040502;Amendoeira;185;251;Macedo de Cavaleiros
;040503;Arcas;185;251;Macedo de Cavaleiros
;040504;Bagueixe;185;251;Macedo de Cavaleiros
;040505;Bornes;185;251;Macedo de Cavaleiros
;040506;Burga;185;251;Macedo de Cavaleiros
;040507;Carrapatas;185;251;Macedo de Cavaleiros
;040508;Castelãos;185;251;Macedo de Cavaleiros
;040509;Chacim;185;251;Macedo de Cavaleiros
;040510;Cortiços;185;251;Macedo de Cavaleiros
;040511;Corujas;185;251;Macedo de Cavaleiros
;040512;Edroso;185;251;Macedo de Cavaleiros
;040513;Espadanedo;185;251;Macedo de Cavaleiros
;040514;Ferreira;185;251;Macedo de Cavaleiros
;040515;Grijó;185;251;Macedo de Cavaleiros
;040516;Lagoa;185;251;Macedo de Cavaleiros
;040517;Lamalonga;185;251;Macedo de Cavaleiros
;040518;Lamas;185;251;Macedo de Cavaleiros
;040519;Lombo;185;251;Macedo de Cavaleiros
;040520;Macedo de Cavaleiros;185;251;Macedo de Cavaleiros
;040521;Morais;185;251;Macedo de Cavaleiros
;040522;Murçós;185;251;Macedo de Cavaleiros
;040523;Olmos;185;251;Macedo de Cavaleiros
;040524;Peredo;185;251;Macedo de Cavaleiros
;040525;Podence;185;251;Macedo de Cavaleiros
;040526;Salselas;185;251;Macedo de Cavaleiros
;040527;Santa Combinha;185;251;Macedo de Cavaleiros
;040528;Sezulfe;185;251;Macedo de Cavaleiros
;040529;Soutelo Mourisco;185;251;Macedo de Cavaleiros
;040530;Talhas;185;251;Macedo de Cavaleiros
;040531;Talhinhas;185;251;Macedo de Cavaleiros
;040532;Vale Benfeito;185;251;Macedo de Cavaleiros
;040533;Vale da Porca;185;251;Macedo de Cavaleiros
;040534;Vale de Prados;185;251;Macedo de Cavaleiros
;040535;Vilar do Monte;185;251;Macedo de Cavaleiros
;040536;Vilarinho de Agrochão;185;251;Macedo de Cavaleiros
;040537;Vilarinho do Monte;185;251;Macedo de Cavaleiros
;040538;Vinhas;185;251;Macedo de Cavaleiros
;040601;Atenor;185;251;Miranda do Douro
;040602;Cicouro;185;251;Miranda do Douro
;040603;Constantim;185;251;Miranda do Douro
;040604;Duas Igrejas;185;251;Miranda do Douro
;040605;Genísio;185;251;Miranda do Douro
;040606;Ifanes;185;251;Miranda do Douro
;040607;Malhadas;185;251;Miranda do Douro
;040608;Miranda do Douro;185;251;Miranda do Douro
;040609;Palaçoulo;185;251;Miranda do Douro
;040610;Paradela;185;251;Miranda do Douro
;040611;Picote;185;251;Miranda do Douro
;040612;Póvoa;185;251;Miranda do Douro
;040613;São Martinho de Angueira;185;251;Miranda do Douro
;040614;Sendim;185;251;Miranda do Douro
;040615;Silva;185;251;Miranda do Douro
;040616;Vila Chã de Braciosa;185;251;Miranda do Douro
;040617;Águas Vivas;185;251;Miranda do Douro
;040701;Abambres;185;251;Mirandela
;040702;Abreiro;185;251;Mirandela
;040703;Aguieiras;185;251;Mirandela
;040704;Alvites;185;251;Mirandela
;040705;Avantos;185;251;Mirandela
;040706;Avidagos;185;251;Mirandela
;040707;Barcel;185;251;Mirandela
;040708;Bouça;185;251;Mirandela
;040709;Cabanelas;185;251;Mirandela
;040710;Caravelas;185;251;Mirandela
;040711;Carvalhais;185;251;Mirandela
;040712;Cedães;185;251;Mirandela
;040713;Cobro;185;251;Mirandela
;040714;Fradizela;185;251;Mirandela
;040715;Franco;185;251;Mirandela
;040716;Frechas;185;251;Mirandela
;040717;Freixeda;185;251;Mirandela
;040718;Lamas de Orelhão;185;251;Mirandela
;040719;Marmelos;185;251;Mirandela
;040720;Mascarenhas;185;251;Mirandela
;040721;Mirandela;185;251;Mirandela
;040722;Múrias;185;251;Mirandela
;040723;Navalho;185;251;Mirandela
;040724;Passos;185;251;Mirandela
;040725;Pereira;185;251;Mirandela
;040726;Romeu;185;251;Mirandela
;040727;São Pedro Velho;185;251;Mirandela
;040728;São Salvador;185;251;Mirandela
;040729;Sucçães;185;251;Mirandela
;040730;Torre de Dona Chama;185;251;Mirandela
;040731;Vale de Asnes;185;251;Mirandela
;040732;Vale de Gouvinhas;185;251;Mirandela
;040733;Vale de Salgueiro;185;251;Mirandela
;040734;Vale de Telhas;185;251;Mirandela
;040735;Valverde;185;251;Mirandela
;040736;Vila Boa;185;251;Mirandela
;040737;Vila Verde;185;251;Mirandela
;040801;Azinhoso;185;251;Mogadouro
;040802;Bemposta;185;251;Mogadouro
;040803;Bruçó;185;251;Mogadouro
;040804;Brunhoso;185;251;Mogadouro
;040805;Brunhozinho;185;251;Mogadouro
;040806;Castanheira;185;251;Mogadouro
;040807;Castelo Branco;185;251;Mogadouro
;040808;Castro Vicente;185;251;Mogadouro
;040809;Meirinhos;185;251;Mogadouro
;040810;Mogadouro;185;251;Mogadouro
;040811;Paradela;185;251;Mogadouro
;040812;Penas Roias;185;251;Mogadouro
;040813;Peredo da Bemposta;185;251;Mogadouro
;040814;Remondes;185;251;Mogadouro
;040815;Saldanha;185;251;Mogadouro
;040816;Sanhoane;185;251;Mogadouro
;040817;São Martinho do Peso;185;251;Mogadouro
;040818;Soutelo;185;251;Mogadouro
;040819;Tó;185;251;Mogadouro
;040820;Travanca;185;251;Mogadouro
;040821;Urrós;185;251;Mogadouro
;040822;Vale da Madre;185;251;Mogadouro
;040823;Vale de Porco;185;251;Mogadouro
;040824;Valverde;185;251;Mogadouro
;040825;Ventozelo;185;251;Mogadouro
;040826;Vila de Ala;185;251;Mogadouro
;040827;Vilar de Rei;185;251;Mogadouro
;040828;Vilarinho dos Galegos;185;251;Mogadouro
;040901;Açoreira;185;251;Torre de Moncorvo
;040902;Adeganha;185;251;Torre de Moncorvo
;040903;Cabeça Boa;185;251;Torre de Moncorvo
;040904;Cardanha;185;251;Torre de Moncorvo
;040905;Carviçais;185;251;Torre de Moncorvo
;040906;Castedo;185;251;Torre de Moncorvo
;040907;Felgar;185;251;Torre de Moncorvo
;040908;Felgueiras;185;251;Torre de Moncorvo
;040909;Horta da Vilariça;185;251;Torre de Moncorvo
;040910;Larinho;185;251;Torre de Moncorvo
;040911;Lousa;185;251;Torre de Moncorvo
;040912;Maçores;185;251;Torre de Moncorvo
;040913;Mós;185;251;Torre de Moncorvo
;040914;Peredo dos Castelhanos;185;251;Torre de Moncorvo
;040915;Souto da Velha;185;251;Torre de Moncorvo
;040916;Torre de Moncorvo;185;251;Torre de Moncorvo
;040917;Urrós;185;251;Torre de Moncorvo
;041001;Assares;185;251;Vila Flor
;041002;Benlhevai;185;251;Vila Flor
;041003;Candoso;185;251;Vila Flor
;041004;Carvalho de Egas;185;251;Vila Flor
;041005;Freixiel;185;251;Vila Flor
;041006;Lodões;185;251;Vila Flor
;041007;Mourão;185;251;Vila Flor
;041008;Nabo;185;251;Vila Flor
;041009;Roios;185;251;Vila Flor
;041010;Samões;185;251;Vila Flor
;041011;Sampaio;185;251;Vila Flor
;041012;Santa Comba de Vilariça;185;251;Vila Flor
;041013;Seixo de Manhoses;185;251;Vila Flor
;041014;Trindade;185;251;Vila Flor
;041015;Vale Frechoso;185;251;Vila Flor
;041016;Valtorno;185;251;Vila Flor
;041017;Vila Flor;185;251;Vila Flor
;041018;Vilarinho das Azenhas;185;251;Vila Flor
;041019;Vilas Boas;185;251;Vila Flor
;041101;Algoso;185;251;Vimioso
;041102;Angueira;185;251;Vimioso
;041103;Argozelo;185;251;Vimioso
;041104;Avelanoso;185;251;Vimioso
;041105;Caçarelhos;185;251;Vimioso
;041106;Campo de Víboras;185;251;Vimioso
;041107;Carção;185;251;Vimioso
;041108;Matela;185;251;Vimioso
;041109;Pinelo;185;251;Vimioso
;041110;Santulhão;185;251;Vimioso
;041111;Uva;185;251;Vimioso
;041112;Vale de Frades;185;251;Vimioso
;041113;Vilar Seco;185;251;Vimioso
;041114;Vimioso;185;251;Vimioso
;041201;Agrochão;185;251;Vinhais
;041202;Alvaredos;185;251;Vinhais
;041203;Candedo;185;251;Vinhais
;041204;Celas;185;251;Vinhais
;041205;Curopos;185;251;Vinhais
;041206;Edral;185;251;Vinhais
;041207;Edrosa;185;251;Vinhais
;041208;Ervedosa;185;251;Vinhais
;041209;Fresulfe;185;251;Vinhais
;041210;Mofreita;185;251;Vinhais
;041211;Moimenta;185;251;Vinhais
;041212;Montouto;185;251;Vinhais
;041213;Nunes;185;251;Vinhais
;041214;Ousilhão;185;251;Vinhais
;041215;Paçó;185;251;Vinhais
;041216;Penhas Juntas;185;251;Vinhais
;041217;Pinheiro Novo;185;251;Vinhais
;041218;Quirás;185;251;Vinhais
;041219;Rebordelo;185;251;Vinhais
;041220;Santa Cruz;185;251;Vinhais
;041221;Santalha;185;251;Vinhais
;041222;São Jomil;185;251;Vinhais
;041223;Sobreiró de Baixo;185;251;Vinhais
;041224;Soeira;185;251;Vinhais
;041225;Travanca;185;251;Vinhais
;041226;Tuizelo;185;251;Vinhais
;041227;Vale das Fontes;185;251;Vinhais
;041228;Vale de Janeiro;185;251;Vinhais
;041229;Vila Boa de Ousilhão;185;251;Vinhais
;041230;Vila Verde;185;251;Vinhais
;041231;Vilar de Lomba;185;251;Vinhais
;041232;Vilar de Ossos;185;251;Vinhais
;041233;Vilar de Peregrinos;185;251;Vinhais
;041234;Vilar Seco de Lomba;185;251;Vinhais
;041235;Vinhais;185;251;Vinhais
;050101;Belmonte;185;252;Belmonte
;050102;Caria;185;252;Belmonte
;050103;Colmeal da Torre;185;252;Belmonte
;050104;Inguias;185;252;Belmonte
;050105;Maçainhas;185;252;Belmonte
;050201;Alcains;185;252;Castelo Branco
;050202;Almaceda;185;252;Castelo Branco
;050203;Benquerenças;185;252;Castelo Branco
;050204;Cafede;185;252;Castelo Branco
;050205;Castelo Branco;185;252;Castelo Branco
;050206;Cebolais de Cima;185;252;Castelo Branco
;050207;Escalos de Baixo;185;252;Castelo Branco
;050208;Escalos de Cima;185;252;Castelo Branco
;050209;Freixial do Campo;185;252;Castelo Branco
;050210;Juncal do Campo;185;252;Castelo Branco
;050211;Lardosa;185;252;Castelo Branco
;050212;Louriçal do Campo;185;252;Castelo Branco
;050213;Lousa;185;252;Castelo Branco
;050214;Malpica do Tejo;185;252;Castelo Branco
;050215;Mata;185;252;Castelo Branco
;050216;Monforte da Beira;185;252;Castelo Branco
;050217;Ninho do Açor;185;252;Castelo Branco
;050218;Póvoa de Rio de Moinhos;185;252;Castelo Branco
;050219;Retaxo;185;252;Castelo Branco
;050220;Salgueiro do Campo;185;252;Castelo Branco
;050221;Santo André das Tojeiras;185;252;Castelo Branco
;050222;São Vicente da Beira;185;252;Castelo Branco
;050223;Sarzedas;185;252;Castelo Branco
;050224;Sobral do Campo;185;252;Castelo Branco
;050225;Tinalhas;185;252;Castelo Branco
;050301;Vila do Carvalho;185;252;Covilhã
;050302;Aldeia de São Francisco de Assis;185;252;Covilhã
;050303;Aldeia do Souto;185;252;Covilhã
;050304;Barco;185;252;Covilhã
;050305;Boidobra;185;252;Covilhã
;050306;Casegas;185;252;Covilhã
;050307;Covilhã (Conceição);185;252;Covilhã
;050308;Cortes do Meio;185;252;Covilhã
;050309;Dominguizo;185;252;Covilhã
;050310;Erada;185;252;Covilhã
;050311;Ferro;185;252;Covilhã
;050312;Orjais;185;252;Covilhã
;050313;Ourondo;185;252;Covilhã
;050314;Paul;185;252;Covilhã
;050315;Peraboa;185;252;Covilhã
;050316;Peso;185;252;Covilhã
;050317;Covilhã (Santa Maria);185;252;Covilhã
;050318;São Jorge da Beira;185;252;Covilhã
;050319;Covilhã (São Martinho);185;252;Covilhã
;050320;Covilhã (São Pedro);185;252;Covilhã
;050321;Sarzedo;185;252;Covilhã
;050322;Sobral de São Miguel;185;252;Covilhã
;050323;Teixoso;185;252;Covilhã
;050324;Tortosendo;185;252;Covilhã
;050325;Unhais da Serra;185;252;Covilhã
;050326;Vale Formoso;185;252;Covilhã
;050327;Verdelhos;185;252;Covilhã
;050328;Vales do Rio;185;252;Covilhã
;050329;Coutada;185;252;Covilhã
;050330;Cantar-Galo;185;252;Covilhã
;050331;Canhoso;185;252;Covilhã
;050401;Alcaide;185;252;Fundão
;050402;Alcaria;185;252;Fundão
;050403;Alcongosta;185;252;Fundão
;050404;Aldeia de Joanes;185;252;Fundão
;050405;Aldeia Nova do Cabo;185;252;Fundão
;050406;Alpedrinha;185;252;Fundão
;050407;Atalaia do Campo;185;252;Fundão
;050408;Barroca;185;252;Fundão
;050409;Bogas de Baixo;185;252;Fundão
;050410;Bogas de Cima;185;252;Fundão
;050411;Capinha;185;252;Fundão
;050412;Castelejo;185;252;Fundão
;050413;Castelo Novo;185;252;Fundão
;050414;Donas;185;252;Fundão
;050415;Escarigo;185;252;Fundão
;050416;Fatela;185;252;Fundão
;050417;Fundão;185;252;Fundão
;050418;Janeiro de Cima;185;252;Fundão
;050419;Lavacolhos;185;252;Fundão
;050420;Orca;185;252;Fundão
;050421;Pêro Viseu;185;252;Fundão
;050422;Póvoa de Atalaia;185;252;Fundão
;050423;Salgueiro;185;252;Fundão
;050424;Silvares;185;252;Fundão
;050425;Soalheira;185;252;Fundão
;050426;Souto da Casa;185;252;Fundão
;050427;Telhado;185;252;Fundão
;050428;Vale de Prazeres;185;252;Fundão
;050429;Valverde;185;252;Fundão
;050430;Mata da Rainha;185;252;Fundão
;050431;Enxames;185;252;Fundão
;050501;Alcafozes;185;252;Idanha-a-Nova
;050502;Aldeia de Santa Margarida;185;252;Idanha-a-Nova
;050503;Idanha-a-Nova;185;252;Idanha-a-Nova
;050504;Idanha-a-Velha;185;252;Idanha-a-Nova
;050505;Ladoeiro;185;252;Idanha-a-Nova
;050506;Medelim;185;252;Idanha-a-Nova
;050507;Monfortinho;185;252;Idanha-a-Nova
;050508;Monsanto;185;252;Idanha-a-Nova
;050509;Oledo;185;252;Idanha-a-Nova
;050510;Penha Garcia;185;252;Idanha-a-Nova
;050511;Proença-a-Velha;185;252;Idanha-a-Nova
;050512;Rosmaninhal;185;252;Idanha-a-Nova
;050513;Salvaterra do Extremo;185;252;Idanha-a-Nova
;050514;São Miguel de Acha;185;252;Idanha-a-Nova
;050515;Segura;185;252;Idanha-a-Nova
;050516;Toulões;185;252;Idanha-a-Nova
;050517;Zebreira;185;252;Idanha-a-Nova
;050601;Álvaro;185;252;Oleiros
;050602;Amieira;185;252;Oleiros
;050603;Cambas;185;252;Oleiros
;050604;Estreito;185;252;Oleiros
;050605;Isna;185;252;Oleiros
;050606;Madeirã;185;252;Oleiros
;050607;Mosteiro;185;252;Oleiros
;050608;Oleiros;185;252;Oleiros
;050609;Orvalho;185;252;Oleiros
;050610;Sarnadas de São Simão;185;252;Oleiros
